"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","1954-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","10.7","0","8.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","7","","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540215",",,0","19540226",",,0","0.0",",0,08,","0",",,0,28,+","0",",,0,28,+","4.8",",,0,15,","33.9",",0,26,","","","756.5","0","","","95.3",",0","","","","","","","","","","","","","","","7.2",",,,0","","","","","","","","","0",",,,0","15.24",",0","23.10",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","48.0","0","37.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","3",",0","11","","","","19540306",",,0","19540331","+,,0","19540316","+,,0","","","19540305",",,0","19540310",",,0","-1.1",",0,06,","0",",,0,31,+","0",",T,0,16,+","3.8",",,0,05,","33.3",",0,10,","","","891.5","0","","","135.0",",0","","","","","","","","","","","","","","","6.9",",,,0","","","","","","","","","0",",T,,0","15.18",",0","21.88",",,,0","8.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","179.4","0","131.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","","","19540401",",,0","19540430","+,,0","19540430","+,,0","3","","19540430",",,0","19540407",",,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","31.7",",0,07,","","","899.6","0","","","8.1",",0","","","","","","","","","","","","","","","42.3",",,,0","","","","","","","","","0",",,,0","22.45",",0","28.15",",,,0","16.74",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","333.2","0","153.8",",0","4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","3","","","","19540504",",,0","19540531","+,,0","19540511",",,0","3","","19540525",",,0","19540528",",,0","6.1",",0,04,","0",",,0,31,+","0",",T,0,11,","42.2",",,0,25,","34.4",",0,28,","","","908.8","0","","","9.2",",0","","","","","","","","","","","","","","","72.7",",,,0","","","","","","","","","0",",T,,0","23.00",",0","28.78",",,,0","17.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","641.8","0","308.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","1","","19540626",",,0","19540630",",,0","16.1",",0,04,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,26,","37.2",",0,30,","","","908.8","0","","","0.0",",0","","","","","","","","","","","","","","","17.3",",,,0","","","","","","","","","0",",,,0","28.62",",0","34.78",",,,0","22.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1018.3","0","376.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19540707","+,,0","19540731","+,,0","19540731","+,,0","3","","19540730",",,0","19540726",",,0","21.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,30,","42.8",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","21.6",",,,0","","","","","","","","","0",",,,0","30.48",",0","37.08",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1390.0","0","371.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19540823",",,0","19540831","+,,0","19540831","+,,0","5","","19540822",",,0","19540831",",,0","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","40.6",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","28.9",",,,0","","","","","","","","","0",",,,0","30.32",",0","37.03",",,,0","23.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1680.5","0","290.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19540924","+,,0","19540930","+,,0","19540930","+,,0","2","","19540930",",,0","19540902",",,0","14.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","38.9",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","20.9",",,,0","","","","","","","","","0",",,,0","28.02",",0","34.81",",,,0","21.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1836.8","0","156.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","6","","","","19541030",",,0","19541031","+,,0","19541031","+,,0","3","","19541027",",,0","19541012",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","35.6",",0,12,","","","22.7","0","","","22.7",",0","","","","","","","","","","","","","","","22.6",",,,0","","","","","","","","","0",",,,0","22.64",",0","29.15",",,,0","16.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1839.3","0","2.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","19541123",",,0","19541130","+,,0","19541130","+,,0","2","","19541103",",,0","19541117",",,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,03,","28.9",",0,17,","","","110.5","0","","","87.8",",0","","","","","","","","","","","","","","","8.9",",,,0","","","","","","","","","0",",,,0","15.49",",0","22.35",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1954-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1846.2","0","6.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","3","","","","19541230",",,0","19541231","+,,0","19541231","+,,0","1","","19541211",",,0","19541204",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","28.9",",0,04,","","","264.2","0","","","153.7",",0","","","","","","","","","","","","","","","15.6",",,,0","","","","","","","","","0",",,,0","13.60",",0","20.62",",,,0","6.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","5.3","0","5.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","13","","","","19550129","+,,0","19550131","+,,0","19550117",",,0","2","","19550117",",,0","19550101",",,0","-2.2",",0,29,+","0",",,0,31,+","0",",T,0,17,","20.3",",,0,17,","27.2",",0,01,","","","501.5","0","","","237.3",",0","","","","","","","","","","","","","","","47.7",",,,0","","","","","","","","","0",",T,,0","10.85",",0","16.45",",,,0","5.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","14.4","0","9.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","7","","","","19550211",",,0","19550228","+,,0","19550220",",,0","2","","19550204",",,0","19550228","+,,0","-4.4",",0,11,","0",",,0,28,+","0",",T,0,20,","38.1",",,0,04,","25.0",",0,28,+","","","685.7","0","","","184.2",",0","","","","","","","","","","","","","","","107.2",",,,0","","","","","","","","","0",",T,,0","12.08",",0","17.70",",,,0","6.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","78.3","0","63.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","1",",0","7","","","","19550326",",,0","19550331","+,,0","19550331",",,0","3","","19550331",",,0","19550311",",,0","-3.3",",0,26,","0",",,0,31,+","0",",T,0,31,","15.0",",,0,31,","33.3",",0,11,","","","794.9","0","","","109.2",",0","","","","","","","","","","","","","","","21.1",",,,0","","","","","","","","","0",",T,,0","16.87",",0","23.49",",,,0","10.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","220.3","0","142.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","3","","","","19550401",",,0","19550430","+,,0","19550412",",,0","2","","19550409",",,0","19550428",",,0","10.0",",0,01,","0",",,0,30,+","0",",T,0,12,","10.7",",,0,09,","34.4",",0,28,","","","806.5","0","","","11.6",",0","","","","","","","","","","","","","","","19.1",",,,0","","","","","","","","","0",",T,,0","22.68",",0","28.87",",,,0","16.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","443.9","0","223.6",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","10","","","","19550530",",,0","19550531","+,,0","19550518",",,0","10","","19550519",",,0","19550524",",,0","15.0",",0,30,","0",",,0,31,+","0",",T,0,18,","29.7",",,0,19,","36.7",",0,24,","","","806.5","0","","","0.0",",0","","","","","","","","","","","","","","","113.9",",,,0","","","","","","","","","0",",T,,0","25.55",",0","31.72",",,,0","19.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","687.7","0","243.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","2","","","","19550610",",,0","19550630","+,,0","19550608",",,0","8","","19550605",",,0","19550630","+,,0","13.9",",0,10,","0",",,0,30,+","0",",T,0,08,","26.4",",,0,05,","36.1",",0,30,+","","","806.5","0","","","0.0",",0","","","","","","","","","","","","","","","66.4",",,,0","","","","","","","","","0",",T,,0","26.46",",0","32.68",",,,0","20.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1029.0","0","341.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19550721",",,0","19550731","+,,0","19550731","+,,0","5","","19550714",",,0","19550731",",,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,14,","38.9",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","51.4",",,,0","","","","","","","","","0",",,,0","29.34",",0","35.49",",,,0","23.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1363.8","0","334.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","19550818",",,0","19550831","+,,0","19550831","+,,0","3","","19550811",",,0","19550809","+,,0","20.0",",0,18,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","38.9",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","48.8",",,,0","","","","","","","","","0",",,,0","29.13",",0","35.15",",,,0","23.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1649.3","0","285.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","9","","","","19550903",",,0","19550930","+,,0","19550930","+,,0","3","","19550911",",,0","19550909","+,,0","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,11,","36.1",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","33.8",",,,0","","","","","","","","","0",",,,0","27.85",",0","33.88",",,,0","21.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1772.4","0","123.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","","","19551026",",,0","19551031","+,,0","19551031","+,,0","","","19551006",",,0","19551005",",,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,","35.0",",0,05,","","","13.6","0","","","13.6",",0","","","","","","","","","","","","","","","2.3",",,,0","","","","","","","","","0",",,,0","21.86",",0","29.46",",,,0","14.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1818.3","0","45.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","6","","","","19551129",",,0","19551130","+,,0","19551108",",,0","","","19551108",",,0","19551102",",,0","-2.2",",0,29,","0",",,0,30,+","0",",T,0,08,","17.8",",,0,08,","31.1",",0,02,","","","156.9","0","","","143.3",",0","","","","","","","","","","","","","","","35.6",",,,0","","","","","","","","","0",",T,,0","15.09",",0","21.32",",,,0","8.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1955-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1820.8","0","2.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","1",",0","9","","","","19551216",",,0","19551231","+,,0","19551231","+,,0","","","19551201",",,0","19551225",",,0","-5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","32.2",",0,25,","","","375.1","0","","","218.2",",0","","","","","","","","","","","","","","","25.7",",,,0","","","","","","","","","0",",,,0","11.38",",0","18.14",",,,0","4.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","6.7","0","6.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","8","","","","19560119",",,0","19560131","+,,0","19560131","+,,0","2","","19560118",",,0","19560106",",,0","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","28.9",",0,06,","","","626.1","0","","","251.0",",0","","","","","","","","","","","","","","","41.9",",,,0","","","","","","","","","0",",,,0","10.45",",0","16.18",",,,0","4.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","24.4","0","17.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","1",",0","16",",0","0",",0","8","","","","19560205",",,0","19560229","+,,0","19560202",",,0","2","","19560208",",,0","19560224",",,0","-4.4",",0,05,","0",",,0,29,+","0",",T,0,02,","36.6",",,0,08,","30.0",",0,24,","","","792.5","0","","","166.4",",0","","","","","","","","","","","","","","","44.2",",,,0","","","","","","","","","0",",T,,0","13.21",",0","19.71",",,,0","6.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","64.6","0","40.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","8","","","","19560308",",,0","19560331","+,,0","19560331","+,,0","1","","19560312",",,0","19560327",",,0","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,12,","32.8",",0,27,","","","887.9","0","","","95.4",",0","","","","","","","","","","","","","","","6.6",",,,0","","","","","","","","","0",",,,0","16.55",",0","23.76",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","151.0","0","86.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","4","","","","19560411",",,0","19560430","+,,0","19560430","+,,0","1","","19560423",",,0","19560428",",,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,23,","32.8",",0,28,","","","907.0","0","","","19.1",",0","","","","","","","","","","","","","","","14.3",",,,0","","","","","","","","","0",",,,0","20.58",",0","27.23",",,,0","13.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","385.7","0","234.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19560516",",,0","19560531","+,,0","19560531","+,,0","3","","19560501",",,0","19560531",",,0","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,01,","35.6",",0,31,","","","907.0","0","","","0.0",",0","","","","","","","","","","","","","","","79.4",",,,0","","","","","","","","","0",",,,0","25.90",",0","32.26",",,,0","19.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","708.2","0","322.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","19560601",",,0","19560630","+,,0","19560630","+,,0","4","","19560619",",,0","19560629","+,,0","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,","38.9",",0,29,+","","","907.0","0","","","0.0",",0","","","","","","","","","","","","","","","24.0",",,,0","","","","","","","","","0",",,,0","29.08",",0","35.58",",,,0","22.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1085.3","0","377.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19560721","+,,0","19560731","+,,0","19560731","+,,0","2","","19560703",",,0","19560717","+,,0","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","39.4",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","2.8",",,,0","","","","","","","","","0",",,,0","30.50",",0","37.42",",,,0","23.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1444.5","0","359.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19560825","+,,0","19560831","+,,0","19560831","+,,0","2","","19560827",",,0","19560816","+,,0","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","40.0",",0,16,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","30.7",",,,0","","","","","","","","","0",",,,0","29.92",",0","36.63",",,,0","23.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1722.8","0","278.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19560927",",,0","19560930","+,,0","19560930","+,,0","1","","19560903",",,0","19560920",",,0","14.4",",0,27,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,03,","39.4",",0,20,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","2.3",",,,0","","","","","","","","","0",",,,0","27.61",",0","34.79",",,,0","20.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1872.4","0","149.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","6","","","","19561031",",,0","19561031","+,,0","19561031","+,,0","7","","19561020",",,0","19561004",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","35.6",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","21.4",",,,0","","","","","","","","","0",",,,0","23.16",",0","30.32",",,,0","16.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1884.4","0","12.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","2","","","","19561127",",,0","19561130","+,,0","19561130","+,,0","3","","19561103",",,0","19561101",",,0","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,03,","29.4",",0,01,","","","141.6","0","","","141.6",",0","","","","","","","","","","","","","","","54.1",",,,0","","","","","","","","","0",",,,0","14.01",",0","20.48",",,,0","7.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1956-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1901.5","0","17.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4","","","","19561214",",,0","19561231","+,,0","19561231","+,,0","1","","19561218",",,0","19561230","+,,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,18,","26.7",",0,30,+","","","303.9","0","","","162.3",",0","","","","","","","","","","","","","","","70.0",",,,0","","","","","","","","","0",",,,0","13.65",",0","20.05",",,,0","7.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","7.0","0","7.0",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","14","","","","19570117",",,0","19570131","+,,0","19570131","+,,0","1","","19570127",",,0","19570109",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","27.2",",0,09,","","","560.4","0","","","256.5",",0","","","","","","","","","","","","","","","14.2",",,,0","","","","","","","","","0",",,,0","10.28",",0","14.95",",,,0","5.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","40.4","0","33.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15","","","","19570228",",,0","19570228","+,,0","19570228","+,,0","1","","19570213",",,0","19570210",",,0","3.3",",0,28,","0",",,0,28,+","0",",,0,28,+","27.7",",,0,13,","31.1",",0,10,","","","657.0","0","","","96.6",",0","","","","","","","","","","","","","","","79.8",",,,0","","","","","","","","","0",",,,0","16.07",",0","20.96",",,,0","11.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","50.9","0","10.5",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","12","","","","19570308",",,0","19570331","+,,0","19570331","+,,0","5","","19570320",",,0","19570322","+,,0","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","27.8",",0,22,+","","","762.6","0","","","105.6",",0","","","","","","","","","","","","","","","116.5",",,,0","","","","","","","","","0",",,,0","15.27",",0","20.96",",,,0","9.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1957-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","113.4","0","62.5",",0","14",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","11","","","","19570413",",,0","19570430","+,,0","19570430","+,,0","8","","19570426",",,0","19570418",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,26,","30.0",",0,18,","","","808.7","0","","","46.1",",0","","","","","","","","","","","","","","","252.3",",,,0","","","","","","","","","0",",,,0","18.88",",0","23.87",",,,0","13.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
